"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"32",2020-12-24,0.000288982996345,133452.015160494,133452.015160494,"Yolo",158.970715545371,0.000171674751951442,1.3339426989535,9.77506871059179e-05,0.000171529550593372,0.00030293409677386,0.000171236783959157
"33",2020-12-25,0.0001410682311653,73466.6829147287,73466.6829147287,"Yolo",165.305722201998,0.000178516016348196,1.33326802663616,0.000101642963662775,0.000178430100226133,0.000314372767296763,0.000178253891328614
"34",2020-12-26,0.0001491348361281,71921.6758752053,71921.6758752053,"Yolo",176.115902817459,0.000190190085181207,1.33317045349856,0.000108280611142706,0.000190114047415404,0.000334806587441325,0.000189956754855764
"35",2020-12-27,0.0001990267500296,23775.0954312586,23775.0954312586,"Yolo",192.386028072806,0.000207760426409453,1.33344892168394,0.0001183017315906,0.000207636025398876,0.000366089863473549,0.000207382426024843
"36",2020-12-28,0.0003214585252923,106662.026579946,106662.026579946,"Yolo",211.202644471694,0.000228080759885732,1.33409492940483,0.000129860453150007,0.000227874514850514,0.000402620669027077,0.000227458422863404
"37",2020-12-29,0.0003809753921115,69592.1479895013,69592.1479895013,"Yolo",224.152871928566,0.000242065895945201,1.33427379460538,0.000137812922398155,0.000241830625025077,0.000427501359283803,0.000241356714959664
"38",2020-12-30,0.0003188942248172,85011.2331544012,85011.2331544012,"Yolo",227.455350313033,0.000245632289639369,1.33363523856502,0.000139868116378384,0.000245460223303041,0.000433065222374737,0.000245111373348709
"39",2020-12-31,0.0001547357067851,59219.7725905632,59219.7725905632,"Yolo",224.96868940918,0.000242946908923859,1.33303655138968,0.000138285300876226,0.000242886232666628,0.000427415734511611,0.000242757851873573
"40",2021-01-01,0.000389860351142,82621.9448373338,82621.9448373338,"Yolo",232.977658971929,0.000251595909831697,1.33304771181436,0.000143213460117254,0.000251528431612955,0.00044266264677322,0.000251386715590256
"41",2021-01-02,0.0002578981618066,58278.8310525737,58278.8310525737,"Yolo",230.948424882521,0.000249404510882806,1.33297230095212,0.000141829137546553,0.000249432514456172,0.000438291188444804,0.000249490360850957
"42",2021-01-03,0.0001590183286004,33085.3895715415,33085.3895715415,"Yolo",228.218315380032,0.000246456226539793,1.33337995123293,0.000139898483032982,0.000246589700939108,0.000432852006203843,0.000246855997156713
"43",2021-01-04,4.68602603460161e-05,156865.550353464,156865.550353464,"Yolo",235.710579104133,0.000254547229413984,1.33347769880806,0.000144448427429443,0.000254698452288018,0.00044706169781783,0.000254998986962484
"44",2021-01-05,0.0002431752473126,104644.636040953,104644.636040953,"Yolo",288.773204347511,0.000311850318195448,1.33424245495488,0.000177543034753677,0.000311552377473342,0.000550689854885945,0.000310950835437704
"45",2021-01-06,0.0125108709435397,4459145.11772553,4459145.11772553,"Yolo",363.114684656616,0.000392132747245257,1.34433618823603,0.000221168424377789,0.000390999486667803,0.000706525761886071,0.00038870601423458
"46",2021-01-07,0.0002801224974713,106112.390634965,106112.390634965,"Yolo",322.622902186337,0.000348405091571008,1.33681300792526,0.000197992138970504,0.000347830972712912,0.000618754162311534,0.00034667619813994
"47",2021-01-08,0.0002796629418363,105579.742277512,105579.742277512,"Yolo",293.433915668959,0.000316883487086221,1.33398939940723,0.000180424717460406,0.000316612719136383,0.000559210756123627,0.000316064116562189
"48",2021-01-09,0.0002895566710233,99443.7899643766,99443.7899643766,"Yolo",270.510020480318,0.000292127644434512,1.33306698699813,0.000166282439921659,0.000292047806117267,0.000513993649652827,0.000291878273815173
"49",2021-01-10,0.0001336796463681,24569.1275999477,24569.1275999477,"Yolo",249.72554202145,0.000269682188542682,1.33308605036194,0.000153263461058227,0.000269756378393007,0.000473789534577037,0.000269904324187496
"50",2021-01-11,0.0001333583733179,59087.4995060254,59087.4995060254,"Yolo",247.495729629825,0.000267274182213232,1.33301007542752,0.000151960662608168,0.000267317499261405,0.000469654346938235,0.000267404419558706
"51",2021-01-12,0.0002731110152237,124817.249151182,124817.249151182,"Yolo",263.17130785087,0.000284202463586069,1.33348056269087,0.000161828054681252,0.000284028168877301,0.000500829321918665,0.000283672771481731
"52",2021-01-13,0.0012846218039323,294758.181149296,294758.181149296,"Yolo",281.16465661955,0.000303633738560468,1.33609607156069,0.000172656135935756,0.000303179440983914,0.000538456035229759,0.000302267607291271
"53",2021-01-14,0.000313051648822,192811.234608321,192811.234608321,"Yolo",260.023145344145,0.000280802717817858,1.33473163065144,0.00015982779868561,0.000280486772360297,0.000496457227152145,0.000279851270784966
"54",2021-01-15,0.0001766299452715,86489.2430737914,86489.2430737914,"Yolo",238.088838275011,0.000257115545545896,1.33378534899712,0.000146404146866978,0.000256916964677453,0.000453501469567118,0.000256515104389153
"55",2021-01-16,0.0003963015527911,78227.3307679193,78227.3307679193,"Yolo",226.600124510977,0.000244708719050115,1.33401074672235,0.000139332086932047,0.000244495310984084,0.000431884042838137,0.000244065496135839
"56",2021-01-17,0.0002324751420556,51999.6299183842,51999.6299183842,"Yolo",205.594242732519,0.000222024166543279,1.33343384989486,0.000126424028703832,0.000221892609283952,0.000391212277870448,0.000221626170239457
"57",2021-01-18,0.0002813612604846,30553.4972519171,30553.4972519171,"Yolo",185.789928214934,0.000200637203726191,1.33309534486183,0.000114219546902283,0.000200570472132369,0.000353096443271034,0.000200433749871601
"58",2021-01-19,0.0001684130822706,41372.7754449787,41372.7754449787,"Yolo",162.334888893414,0.000175307770920159,1.33300254366134,9.96584685677414e-05,0.000175346521980333,0.000307998565392164,0.000175427451044932
"59",2021-01-20,0.0001081944522357,46164.1226882591,46164.1226882591,"Yolo",142.429497552065,0.000153811653793813,1.33372756974663,8.72145338540356e-05,0.000153928103543841,0.00027011463849057,0.000154163218632073
"60",2021-01-21,8.23972568029286e-05,38655.846912,38655.846912,"Yolo",129.447349540173,0.000139792046269921,1.33438345909757,7.91303862827557e-05,0.000139935045764772,0.000245548365577937,0.000140223171730142
"61",2021-01-22,8.99762329828452e-05,36468.3010756554,36468.3010756554,"Yolo",124.039886235078,0.000133952449219583,1.33398938717802,7.59011253777214e-05,0.000134069228294368,0.000235253549018813,0.000134305378195593
"62",2021-01-23,0.0001526787474526,67255.9750969455,67255.9750969455,"Yolo",123.683832938339,0.000133567942166259,1.3331855423975,7.58683086414189e-05,0.000133624174731292,0.000234597376629923,0.000133740503500735
"63",2021-01-24,0.0003101028152407,85738.4649785933,85738.4649785933,"Yolo",121.664800818411,0.000131387560470287,1.33298124069236,7.47104691539873e-05,0.000131406278524853,0.000230880009821775,0.000131448373158125
"64",2021-01-25,8.96736664845617e-05,29379.091765722,29379.091765722,"Yolo",109.752199402429,0.0001185229716297,1.33364660988724,6.72224944105272e-05,0.000118607449012796,0.000208142891475897,0.000118779547788668
"65",2021-01-26,0.0001123672213611,28327.3595178667,28327.3595178667,"Yolo",101.802479430924,0.000109937955203817,1.3345709097424,6.22050820652853e-05,0.000110056774527587,0.000193129556686478,0.000110297041205533
"66",2021-01-27,3.95764654543996e-05,19884.121108067,19884.121108067,"Yolo",94.1698973108299,0.000101695420484633,1.33644316926283,5.73028697866204e-05,0.000101856618297349,0.000178889511761887,0.000102182042033951
"67",2021-01-28,6.27115533570922e-05,83701.7249122807,83701.7249122807,"Yolo",95.7313016847689,0.000103381603425134,1.33539417823077,5.83843108568332e-05,0.000103518841179004,0.000181706826635716,0.000103795639949354
"68",2021-01-29,0.0001630488983777,227040.93686996,227040.93686996,"Yolo",102.28206322564,0.000110455864610687,1.33365292368058,6.26453877220383e-05,0.00011053504639617,0.000193975818113548,0.000110695824552931
"69",2021-01-30,0.000206603848078,84456.469709099,84456.469709099,"Yolo",105.036168094774,0.000113430061893719,1.33337731553307,6.43858446936518e-05,0.00011349371823549,0.000199205286211259,0.000113623208090398
"70",2021-01-31,4.79237452061524e-05,15768.4531093629,15768.4531093629,"Yolo",101.508548248674,0.000109620534711429,1.33450421998927,6.20329806277863e-05,0.000109736732439703,0.000192566987731581,0.000109969574392206
"71",2021-02-01,2.40883050870126e-05,40382.1724612697,40382.1724612697,"Yolo",106.585946998026,0.000115103690321966,1.33397670310903,6.52243469346775e-05,0.000115201210307952,0.000202162700015773,0.000115395809580047
"72",2021-02-02,4.86780987407584e-05,21140.6785298169,21140.6785298169,"Yolo",131.001708071936,0.000141470620304569,1.33392061365654,8.05488456010788e-05,0.000141355162098208,0.000249605468055978,0.000141121503817988
"73",2021-02-03,0.0084798091461412,2647570.73258555,2647570.73258555,"Yolo",179.430705873134,0.000193769788464284,1.35108734981065,0.000108465659862607,0.000193053812021991,0.00035331752089541,0.000191589271057834
"74",2021-02-04,0.0005146767273047,197148.602271714,197148.602271714,"Yolo",168.248040540203,0.000181693468051428,1.34622952551209,0.000102247697147172,0.000181136759651194,0.000328409424784483,0.000180005219991802
"75",2021-02-05,0.0001402599168694,63454.6704739102,63454.6704739102,"Yolo",142.321914661119,0.000153695473489446,1.33796130704537,8.72365667118375e-05,0.000153417103632905,0.000273535676013196,0.000152855935095227
"76",2021-02-06,9.7942715028794e-05,54074.3176402941,54074.3176402941,"Yolo",121.664666261128,0.000131387415159951,1.33453979991971,7.47567917556001e-05,0.000131270094933293,0.00023207132686929,0.000131032277999164
"77",2021-02-07,9.90614784933961e-05,69744.3124019739,69744.3124019739,"Yolo",107.208659293809,0.000115776166246533,1.33391856649427,6.58332592020265e-05,0.000115736026624237,0.000204000300214906,0.000115651982261722
"78",2021-02-08,5.58975792190793e-05,31998.4041440613,31998.4041440613,"Yolo",95.999087510078,0.000103670789172197,1.33440958746265,5.88475635070208e-05,0.000103672261239088,0.000182617409336038,0.000103675789593433
"79",2021-02-09,8.74247791455231e-05,52212.8289619099,52212.8289619099,"Yolo",91.4970247101643,9.88089470914494e-05,1.33568719560815,5.60184612169666e-05,9.87883420439932e-05,0.000174488082311063,9.87444322366707e-05
"80",2021-02-10,0.0002861115700234,104565.425585675,104565.425585675,"Yolo",88.307823125526,9.53648826353787e-05,1.33839198725794,5.3905541847617e-05,9.53113732050457e-05,0.000169242185733546,9.52028063501389e-05
"81",2021-02-11,6.29698222337089e-05,41844.6465824427,41844.6465824427,"Yolo",76.3172484702798,8.24160893772448e-05,1.34218949942239,4.62489139569937e-05,8.24198206003396e-05,0.000146828065156304,8.24285677983123e-05
"82",2021-02-12,5.09298132108637e-05,29157.6574344446,29157.6574344446,"Yolo",67.7705084097211,7.31863424087151e-05,1.35044285485075,4.05344001693053e-05,7.32172096805868e-05,0.000131827413935226,7.32798566772516e-05
"83",2021-02-13,6.51759029046448e-05,20582.3778117672,20582.3778117672,"Yolo",62.4072550315596,6.73944882914968e-05,1.3654377614014,3.65090744984185e-05,6.74318014052171e-05,0.0001240211470437,6.75070932406552e-05
"84",2021-02-14,NA,NA,NA,"Yolo",57.6439896104506,6.22505697600716e-05,1.39311825828884,3.23837807527117e-05,6.23024840207049e-05,0.000119101541089261,6.2405768680089e-05
"85",2021-02-15,NA,NA,NA,"Yolo",53.2423315874616,5.74971562355785e-05,1.39328073296404,2.98927908430407e-05,5.75528404877702e-05,0.000109990811141186,5.76634111482594e-05
"86",2021-02-16,1.84005540750639e-05,20747.2981633366,20747.2981633366,"Yolo",49.1740706209227,5.31037829661163e-05,1.36594712159291,2.87205868452749e-05,5.31501806044836e-05,9.77073182768917e-05,5.32431214286869e-05
"87",2021-02-17,0.0001049092839866,52399.0817471264,52399.0817471264,"Yolo",50.5152378730553,5.45521286852972e-05,1.35018747470196,3.02661943354856e-05,5.45487624309936e-05,9.83591724591773e-05,5.45408027195616e-05
"88",2021-02-18,5.46864950045882e-05,24460.774632127,24460.774632127,"Yolo",48.5770678951408,5.24590711743166e-05,1.34229217332822,2.94596532119731e-05,5.24450438863197e-05,9.35544266804932e-05,5.24159049409513e-05
"89",2021-02-19,5.23071598904235e-05,21775.6173320066,21775.6173320066,"Yolo",46.5216277487784,5.02393719292874e-05,1.33823602785077,2.83968780540898e-05,5.02160385071599e-05,8.91144660525784e-05,5.01684992844844e-05
"90",2021-02-20,0.0001123170283425,61287.0845557249,61287.0845557249,"Yolo",44.3810175985663,4.7927696377588e-05,1.33631066768516,2.71830757751777e-05,4.78951157923198e-05,8.48259302709906e-05,4.78293661465494e-05
"91",2021-02-21,3.57241570999199e-05,24521.5722143149,24521.5722143149,"Yolo",38.8644728015581,4.19703006622425e-05,1.33442592925999,2.38350867833198e-05,4.19636657631769e-05,7.39690310439146e-05,4.19493340209304e-05
"92",2021-02-22,2.57306075658926e-05,20556.5448921759,20556.5448921759,"Yolo",34.5899759021257,3.73542102558442e-05,1.3338038795233,2.12109775839424e-05,3.7361924430764e-05,6.57066165136845e-05,3.73776551064648e-05
"93",2021-02-23,1.88182257518198e-05,7091.80169635347,7091.80169635347,"Yolo",31.9560929833431,3.45098423784027e-05,1.3334741025638,1.96032640415722e-05,3.45181935954057e-05,6.06681574016872e-05,3.45350847368426e-05
"94",2021-02-24,2.19487276478514e-05,6801.61549708492,6801.61549708492,"Yolo",31.3751206876846,3.38824420776261e-05,1.33329064976384,1.92805791312559e-05,3.38728583287793e-05,5.96367633206357e-05,3.38527402038414e-05
"95",2021-02-25,7.46516423424987e-05,44450.8730024404,44450.8730024404,"Yolo",32.1835213411444,3.47554455184422e-05,1.33529489296166,1.9773252300471e-05,3.47116749283218e-05,6.15213756950223e-05,3.46238133739746e-05
"96",2021-02-26,5.05011977466283e-05,45860.818788117,45860.818788117,"Yolo",30.5789609816447,3.30226578112018e-05,1.33669294106379,1.87680379157419e-05,3.29690223678284e-05,5.86338618489697e-05,3.2861380804756e-05
"97",2021-02-27,5.08689778552509e-05,13696.4788623884,13696.4788623884,"Yolo",27.8567250834531,3.00828762862078e-05,1.33719491709809,1.70903830095801e-05,3.00303706001139e-05,5.3471881208807e-05,2.9925019433515e-05
"98",2021-02-28,5.99841293746454e-05,28130.8906021705,28130.8906021705,"Yolo",24.0863550092048,2.60111996567032e-05,1.336179502364,1.47902180556877e-05,2.59714111289593e-05,4.61385694091286e-05,2.58917862648168e-05
"99",2021-03-01,1.82580196490591e-05,5977.6458851288,5977.6458851288,"Yolo",19.1546857377828,2.06854193960218e-05,1.33351349439854,1.17786023403097e-05,2.06722833798725e-05,3.64571960236091e-05,2.06458793824327e-05
"100",2021-03-02,4.67022770177147e-05,12011.6674185792,12011.6674185792,"Yolo",15.4268770630325,1.66597054312536e-05,1.33296346948238,9.47537268320904e-06,1.66608135034539e-05,2.92805917581678e-05,1.66635135057979e-05
"101",2021-03-03,2.75056217794709e-06,4753.33964519562,4753.33964519562,"Yolo",11.1924969921877,1.20869377624628e-05,1.33743186192598,6.79703022873522e-06,1.21085231433186e-05,2.12806980737543e-05,1.21521389477652e-05
"102",2021-03-04,3.37980546424565e-06,4730.18737379953,4730.18737379953,"Yolo",9.41443393102821,1.01667820033887e-05,1.34001386141914,5.68887953823118e-06,1.01894407552775e-05,1.79453641570829e-05,1.02354881413368e-05
"103",2021-03-05,5.59250097463787e-06,3249.24561662618,3249.24561662618,"Yolo",8.83344820383767,9.53936719770838e-06,1.33784773240345,5.36068418792466e-06,9.55684749107098e-06,1.68029947311008e-05,9.59233400699428e-06
"104",2021-03-06,3.97373843475506e-05,25858.0352614311,25858.0352614311,"Yolo",8.73303654875103,9.43093121362859e-06,1.33490268617218,5.33285034367286e-06,9.44172776484755e-06,1.65722669731029e-05,9.46370847050661e-06
"105",2021-03-07,3.59556421240354e-06,1580.73442183727,1580.73442183727,"Yolo",7.45834979091393,8.0543787321433e-06,1.33857205180358,4.52003954202275e-06,8.07006201701969e-06,1.41976285713855e-05,8.10196910958379e-06
"106",2021-03-08,7.8374555118733e-06,6556.07139047619,6556.07139047619,"Yolo",6.89780365085687,7.44903692927414e-06,1.34009539026167,4.16817011536402e-06,7.46540970560456e-06,1.31506398259226e-05,7.49877454546459e-06
"107",2021-03-09,6.99887482981742e-07,2070.58787345455,2070.58787345455,"Yolo",6.33457448250054,6.84079768572747e-06,1.34395871006613,3.80040193188433e-06,6.85972882400999e-06,1.21260150727148e-05,6.89846708707167e-06
"108",2021-03-10,1.04623749367111e-05,4417.36736525452,4417.36736525452,"Yolo",7.30552631086962,7.8893424678291e-06,1.33581552726204,4.45189946004295e-06,7.90042088095375e-06,1.38719439185574e-05,7.9228603173052e-06
"109",2021-03-11,1.02133395759695e-05,4211.91645902622,4211.91645902622,"Yolo",8.17719450859004,8.8306694355932e-06,1.33329026981789,5.01452647502056e-06,8.83481499895409e-06,1.55103490882924e-05,8.84341354659529e-06
"110",2021-03-12,2.19179622598107e-05,7955.27533071896,7955.27533071896,"Yolo",9.0122532217402,9.73246129677425e-06,1.33310087576294,5.53981370852546e-06,9.72965951754236e-06,1.71261837646353e-05,9.72407195405283e-06
"111",2021-03-13,9.67140470198983e-06,8420.21171320755,8420.21171320755,"Yolo",9.14830839460585,9.87938922606796e-06,1.33307363624113,5.62349575628863e-06,9.87665201391799e-06,1.73834220623718e-05,9.87113507712019e-06
"112",2021-03-14,1.09980615962385e-05,4404.21448995984,4404.21448995984,"Yolo",9.30331016177011,1.0046777853833e-05,1.33309483767593,5.71916474378639e-06,1.00436348892684e-05,1.76802383173509e-05,1.00372791131274e-05
"113",2021-03-15,1.2195970397968e-05,4760.14244547804,4760.14244547804,"Yolo",9.37208132291218,1.01210448154553e-05,1.33306972975056,5.7612488577446e-06,1.01181321938456e-05,1.78089889280836e-05,1.01122124317313e-05
"114",2021-03-16,1.00087316076502e-05,7670.18018277154,7670.18018277154,"Yolo",9.26236074376973,1.00025559909971e-05,1.33296745188063,5.69173543347808e-06,1.00015095796274e-05,1.75887508751381e-05,9.9992805677766e-06
"115",2021-03-17,1.3829778646261e-05,10836.4357796043,10836.4357796043,"Yolo",9.14937220381105,9.8805380488609e-06,1.33296030421393,5.61956099093603e-06,9.88125781140382e-06,1.73653110954074e-05,9.88293686386983e-06
"116",2021-03-18,8.56079528525759e-06,6806.61684567219,6806.61684567219,"Yolo",8.73145127231863,9.42921925091033e-06,1.33345675996113,5.35111037388708e-06,9.43483206414341e-06,1.65599145515245e-05,9.44619630537733e-06
"117",2021-03-19,2.28994978872907e-06,3484.12369708333,3484.12369708333,"Yolo",8.40692047696595,9.07875379819069e-06,1.33464802618512,5.13593872486078e-06,9.08873288565027e-06,1.59499650945047e-05,9.10875236451839e-06
"118",2021-03-20,7.35699779424842e-06,4727.9458629703,4727.9458629703,"Yolo",9.29056863169441,1.00330180930637e-05,1.33313504157155,5.70025379330765e-06,1.00365995258807e-05,1.76237413544655e-05,1.00439301809571e-05
"119",2021-03-21,2.58301947620039e-05,6797.07105132743,6797.07105132743,"Yolo",10.5860409539988,1.14320172032368e-05,1.33351522008336,6.50963794515564e-06,1.14247004291638e-05,2.01488365621428e-05,1.14100109377886e-05
"120",2021-03-22,3.44293843926729e-05,7119.25737850638,7119.25737850638,"Yolo",11.10871619647,1.19964616815457e-05,1.33406305230113,6.83048198552942e-06,1.19856725677174e-05,2.11761100947067e-05,1.19641020142856e-05
"121",2021-03-23,1.30864505711267e-05,4045.69994319569,4045.69994319569,"Yolo",10.481485687504,1.13191064738667e-05,1.33300215877051,6.4423160340521e-06,1.13168156908447e-05,1.99102340374502e-05,1.13120415349198e-05
"122",2021-03-24,4.87645881993727e-06,2665.4049384022,2665.4049384022,"Yolo",9.74252734390562,1.05210947777849e-05,1.33349775906106,5.96997639823577e-06,1.05275931080466e-05,1.84774884371915e-05,1.05406820753583e-05
"123",2021-03-25,8.79254826527637e-06,4038.29112888889,4038.29112888889,"Yolo",9.77795849573366,1.05593573859676e-05,1.33376147863677,5.98706459099676e-06,1.05673228274901e-05,1.85448197368182e-05,1.05833190784299e-05
"124",2021-03-26,8.19820503880625e-06,4983.68751464115,4983.68751464115,"Yolo",9.98712627517418,1.07852406659698e-05,1.33385941516847,6.11348718172045e-06,1.07938476006809e-05,1.89419713765772e-05,1.08110952878735e-05
"125",2021-03-27,6.7960012399992e-06,5665.91024444445,5665.91024444445,"Yolo",10.4769402955224,1.13141978399823e-05,1.33358911435855,6.41829596149468e-06,1.13216808566405e-05,1.98706496543138e-05,1.1336655569124e-05
"126",2021-03-28,8.54714012230684e-06,6107.03080201005,6107.03080201005,"Yolo",11.5608360339026,1.24847123677007e-05,1.3329802977457,7.09989867530813e-06,1.24859293165557e-05,2.1941175077495e-05,1.24884347491335e-05
"127",2021-03-29,1.48140587563517e-05,2785.41690874459,2785.41690874459,"Yolo",13.2472856179147,1.43059334210289e-05,1.3338532727401,8.14596040267105e-06,1.42943710237615e-05,2.52377522471325e-05,1.42709286727284e-05
"128",2021-03-30,2.36904431695489e-05,16199.5320554248,16199.5320554248,"Yolo",15.1273613891042,1.6336254166341e-05,1.33725043348686,9.28020441596174e-06,1.630774197253e-05,2.90388337934662e-05,1.62503128921027e-05
"129",2021-03-31,4.65749313671712e-05,24183.6408348805,24183.6408348805,"Yolo",16.6495026044187,1.79800362596512e-05,1.34180361133229,1.01678130180156e-05,1.79350179850358e-05,3.22410996331875e-05,1.78439249328917e-05
"130",2021-04-01,3.2443789518475e-05,21080.5813964497,21080.5813964497,"Yolo",16.6658377419185,1.79976768085331e-05,1.34246916569644,1.01706003199592e-05,1.79509084085544e-05,3.23123722605815e-05,1.78562046330236e-05
"131",2021-04-02,4.75085085800699e-05,29830.3521977528,29830.3521977528,"Yolo",15.7381878264623,1.69958943822078e-05,1.34099232342619,9.61977981297803e-06,1.69551090511533e-05,3.04321600814808e-05,1.68727272685742e-05
"132",2021-04-03,1.92735442606134e-05,9494.38854320988,9494.38854320988,"Yolo",13.4120901956243,1.44839082442641e-05,1.33580248629992,8.23813879454521e-06,1.44631401731767e-05,2.56698167620151e-05,1.44214316230216e-05
"133",2021-04-04,1.6369321839578e-05,11271.077737931,11271.077737931,"Yolo",11.1099409105281,1.19977842677932e-05,1.33309098620821,6.83009032107337e-06,1.19938527000134e-05,2.11140717872399e-05,1.19857248270658e-05
"134",2021-04-05,5.33431741540586e-06,3229.13738214141,3229.13738214141,"Yolo",8.91652294779001,9.62908080321441e-06,1.33456266120634,5.44835612993529e-06,9.63939277405869e-06,1.69160431449214e-05,9.6600634480135e-06
"135",2021-04-06,4.35401100400127e-06,1843.38099639485,1843.38099639485,"Yolo",7.58690211059085,8.19320422284834e-06,1.33854160295697,4.59678579312291e-06,8.20976725006183e-06,1.44395107250482e-05,8.24321188022006e-06
"136",2021-04-07,1.47367486478264e-06,2313.8311948675,2313.8311948675,"Yolo",6.86881054251514,7.41772685643594e-06,1.34184969175807,4.13540811668925e-06,7.436810743785e-06,1.3116136590917e-05,7.47558026756857e-06
"137",2021-04-08,4.88709322393097e-06,6981.42799686275,6981.42799686275,"Yolo",7.30502091847702,7.88879668734783e-06,1.33717674126686,4.43835600879717e-06,7.90253911471428e-06,1.38859425443353e-05,7.93025811078913e-06
"138",2021-04-09,1.39441010788104e-05,11574.1109437398,11574.1109437398,"Yolo",8.14053183236229,8.7910768865776e-06,1.33358285130862,4.98708730753843e-06,8.79692776500823e-06,1.5438997781186e-05,8.80879205671583e-06
